Session,TimeStep,TimeFocused,TimeDiverted,TimeDistracted,NumDiverted,NumDistracted,NumNotifs,AvgFriendsPerMin,FirstDistraction,FirstDiversion,Type
12287197,13,834,64,2,1,0,8,1.5179734680590438,game,friends,C
12287197,14,627,0,273,0,0,18,2.6807711816758477,none,none,C
12287197,15,465,225,210,2,0,16,3.0136034272539054,none,timer,C
10148463,0,629,80,191,2,0,1,3.2784618149711378,none,customizations,C
10148463,1,899,1,0,1,1,0,1.5693613626765055,game,timer,C
10148463,2,586,314,0,1,0,13,0.33404540719880726,social,none,C
10148463,3,616,82,202,1,1,14,2.1966623367901144,none,customizations,C
10148463,4,718,41,141,3,0,17,3.378293237691122,none,friends,C
14857821,0,900,0,0,0,0,14,0.0,social,none,C
14857821,1,526,103,271,2,0,4,3.4486388577913214,none,friends,C
14857821,2,580,179,141,3,0,11,2.26196173629885,none,friends,C
14857821,3,633,150,117,3,4,16,4.0,none,customizations,C
14857821,4,670,59,171,2,0,12,2.0706993704239447,none,customizations,C
14857821,5,531,162,207,3,0,14,3.3493216156149486,none,friends,C
14857821,6,541,37,322,5,5,11,1.2022189188016272,game,none,C
14857821,7,462,174,264,3,5,7,2.0194842480521578,none,timer,C
14857821,8,228,298,374,2,5,15,0.42782842258904497,game,friends,C
14857821,9,731,57,112,3,0,15,1.7332484186204344,none,friends,C
14857821,10,387,21,492,4,1,22,1.2961035294425631,none,friends,C
14857821,11,379,159,362,1,1,12,2.918227805058403,social,friends,C
11877292,0,644,158,98,1,0,9,2.090359602506614,none,customizations,C
11877292,1,569,68,263,1,0,14,2.2580081385912223,game,progress,C
11877292,2,381,212,307,3,0,16,1.8911528154757393,none,friends,C
11877292,3,578,136,186,3,0,17,4.0,social,progress,C
11877292,4,489,65,346,3,0,18,3.036287259806575,none,friends,C
11877292,5,381,125,394,2,3,4,2.4870237390962004,social,customizations,C
11877292,6,91,313,496,1,4,12,1.5227205255363327,none,friends,C
11877292,7,616,0,284,0,0,8,1.800786511271097,game,none,C
11877292,8,517,0,383,0,2,13,3.082042176020174,game,none,C
11877292,9,592,0,308,0,0,9,1.8229696920794427,none,none,C
11877292,10,720,128,52,1,0,12,1.8911528154757393,none,progress,C
11877292,11,678,144,78,3,0,12,1.1467436464708474,none,friends,C
11877292,12,594,86,220,1,0,4,1.8128466818420743,none,customizations,C
11877292,13,900,0,0,0,0,14,2.948012102969467,social,none,C
11877292,14,577,141,182,3,0,12,4.0,none,customizations,C
11877292,15,667,98,135,1,0,11,2.132378157337446,none,timer,C
10151700,0,465,40,395,5,3,7,1.8911528154757393,none,friends,C
10151700,1,445,44,411,1,0,10,4.0,none,none,C
10151700,2,436,321,143,2,0,12,2.1898941240931955,none,friends,C
10151700,3,545,50,305,2,4,22,4.0,none,none,C
10151700,4,900,0,0,0,0,15,3.4105276270043134,social,none,C
10151700,5,565,133,202,1,0,22,2.4208740717864017,none,friends,C
10151700,6,636,44,220,3,0,13,0.9155045834944774,social,progress,C
11774776,0,591,0,309,0,2,2,2.7911645466164443,social,none,C
11774776,1,484,130,286,5,0,16,3.1816367154965874,none,friends,C
11774776,2,843,57,0,3,0,12,1.8911528154757393,none,customizations,C
11774776,3,900,0,0,0,0,23,2.471156999567811,game,none,C
11774776,4,657,63,180,3,0,16,1.8112023079911288,game,friends,C
11774776,5,634,0,266,0,0,15,2.8097564774942505,none,none,C
11774776,6,601,66,233,1,0,12,1.0536903245351594,none,friends,C
11774776,7,682,0,218,0,0,5,1.825098926894652,social,none,C
11774776,8,664,17,219,3,0,1,1.3028321251619515,social,timer,C
11774776,9,741,159,0,1,0,20,0.345253112615971,none,customizations,C
1970689,0,720,0,180,0,0,10,3.299172597095274,video,none,C
1970689,1,900,0,0,0,0,0,1.8911528154757393,game,none,C
1970689,2,814,54,32,1,0,25,2.5002024699305396,game,timer,C
1970689,3,899,0,1,0,0,17,2.5058252371069147,none,none,C
12464790,0,900,0,0,0,0,1,2.9889012184865553,none,none,C
12464790,1,666,54,180,1,1,8,3.143038275593846,none,friends,C
12464790,2,611,123,166,1,0,21,3.103335730562014,none,friends,C
12464790,3,824,76,0,1,0,3,3.191659746183809,none,progress,C
16044382,0,696,41,163,1,5,23,0.6605559119990989,none,timer,C
7390767,0,577,15,308,3,0,14,2.53356440280216,none,none,C
7390767,1,758,0,142,0,5,12,2.6973591268452215,none,none,C
7390767,2,569,0,331,0,0,14,2.591470291957749,none,none,C
7390767,3,616,41,243,2,0,7,3.01618294704157,game,progress,C
7390767,4,570,168,162,4,0,11,0.903365545193897,none,none,C
7390767,5,772,65,63,1,5,13,1.8911528154757393,none,friends,C
7390767,6,565,128,207,2,0,16,1.669645353892391,game,friends,C
7390767,7,627,94,179,1,3,7,1.6441054367029335,game,customizations,C
7390767,8,479,248,173,3,0,11,3.7956165401578827,none,friends,C
7390767,9,789,0,111,0,0,15,2.967970787258068,none,none,C
7390767,10,892,8,0,1,0,19,1.8911528154757393,social,friends,C
5332143,0,572,0,328,0,1,14,3.609461985379477,game,none,C
5332143,1,372,144,384,1,0,20,2.14214767383675,social,timer,C
5332143,2,648,120,132,1,0,16,0.8897960733381061,none,friends,C
5332143,3,623,0,277,0,0,7,2.4210108677664555,none,none,C
5332143,4,600,40,260,1,0,8,1.7424420994430705,none,none,C
5332143,5,900,0,0,0,2,7,1.8794045397392851,game,none,C
5332143,6,692,13,195,3,0,10,1.8707723256297433,social,friends,C
5332143,7,900,0,0,0,0,20,2.0521179739137363,none,none,C
5332143,8,518,0,382,0,0,21,1.6243160778321633,game,none,C
5332143,9,687,150,63,1,4,19,1.8911528154757393,none,timer,C
5332143,10,675,0,225,0,0,23,2.4487465866338574,none,none,C
5332143,11,681,0,219,0,0,16,2.977031808294063,none,none,C
5332143,12,730,0,170,0,0,18,3.135214321071021,game,none,C
5332143,13,568,0,332,0,0,25,1.533507631785847,game,none,C
5332143,14,615,187,98,1,2,30,3.633547728986949,social,friends,C
5332143,15,503,103,294,1,0,11,3.09967856004896,game,customizations,C
235996,0,679,156,65,2,1,18,1.4424021122647361,game,friends,C
895066,0,578,47,275,3,2,10,1.8911528154757393,social,none,C
895066,1,751,69,80,3,4,17,3.253351243274984,game,progress,C
895066,2,626,234,40,3,0,18,3.736851055223378,none,friends,C
895066,3,727,114,59,3,0,18,1.8911528154757393,none,none,C
895066,4,715,28,157,1,0,17,2.3665883859152412,none,customizations,C
895066,5,748,0,152,0,0,19,1.2804087004528872,none,none,C
895066,6,900,0,0,0,1,10,0.32869282824004453,social,none,C
895066,7,689,0,211,0,0,13,1.955742227690989,none,none,C
895066,8,637,253,10,2,0,0,1.847337321576522,none,friends,C
895066,9,597,0,303,0,1,5,3.1816032812665016,none,none,C
895066,10,710,93,97,3,0,22,3.491562721955349,game,customizations,C
1354296,0,364,38,498,4,0,11,3.1681278216401525,game,progress,C
1354296,1,526,50,324,3,3,12,1.3780741365557763,social,friends,C
1354296,2,322,0,578,0,0,15,1.9980511185253145,none,none,C
1354296,3,653,112,135,1,0,27,2.397209616712148,none,none,C
1354296,4,545,134,221,2,0,12,1.1422202019499301,none,friends,C
1354296,5,643,0,257,0,0,14,3.5535375482952913,game,none,C
1354296,6,381,199,320,3,0,2,1.9487933850580452,none,customizations,C
1354296,7,568,188,144,3,0,8,3.7232169553455146,none,friends,C
1354296,8,391,199,310,1,5,14,2.1880594853452675,game,timer,C
1354296,9,563,107,230,2,0,20,2.3785030357231847,none,friends,C
1354296,10,557,0,343,0,3,4,3.4478410894868556,none,none,C
1354296,11,589,173,138,2,2,10,1.8260308198875934,game,friends,C
1354296,12,536,126,238,1,0,14,3.15701878167002,social,friends,C
1354296,13,644,74,182,3,0,6,2.368005807695341,none,friends,C
1354296,14,606,0,294,0,0,1,1.5093026279349766,social,none,C
1354296,15,422,84,394,1,0,11,1.8162275244754191,social,friends,C
3296550,0,841,59,0,3,0,11,2.961286526361822,game,none,C
3296550,1,0,0,900,0,0,16,3.008588206570362,none,none,C
3296550,2,754,9,137,1,0,2,1.8911528154757393,game,friends,C
3296550,3,634,153,113,1,0,15,1.7084868813288216,none,timer,C
3296550,4,616,37,247,3,0,7,2.306585403614087,game,friends,C
3296550,5,813,0,87,0,0,3,3.0232394653449557,social,none,C
3296550,6,530,108,262,2,0,19,1.9675577865840896,game,friends,C
3296550,7,900,0,0,0,1,14,2.6270869241780965,none,none,C
3296550,8,674,69,157,1,0,14,3.470733024270599,none,customizations,C
3296550,9,652,155,93,5,0,18,3.3442477126873635,social,none,C
3296550,10,458,262,180,1,0,11,2.922095921435502,none,friends,C
3296550,11,679,0,221,0,0,8,2.4732305250279936,none,none,C
3296550,12,769,45,86,3,0,14,2.2934866391857263,none,customizations,C
3296550,13,781,82,37,2,0,3,1.5105776957251242,social,none,C
3296550,14,824,76,0,2,0,6,3.3924340212620363,none,customizations,C
3296550,15,523,156,221,3,0,16,1.8541699468687733,none,timer,C
780937,0,335,346,219,2,0,10,2.234990588475243,social,customizations,C
780937,1,783,0,117,0,0,7,3.630425419984569,social,none,C
780937,2,553,68,279,2,0,12,1.7618521349096217,social,friends,C
780937,3,533,209,158,2,0,14,1.6647622328859646,social,friends,C
780937,4,662,28,210,3,0,12,2.0163061004387073,none,progress,C
780937,5,572,41,287,3,0,5,3.5513574296840362,game,customizations,C
780937,6,900,0,0,0,1,16,2.0312610678316942,none,none,C
780937,7,892,8,0,4,0,19,1.9976970215923777,none,none,C
780937,8,643,83,174,2,0,20,3.49076788345455,social,friends,C
780937,9,522,0,378,0,0,17,2.9389042050747958,none,none,C
780937,10,620,122,158,4,0,16,1.1251204890164361,none,none,C
780937,11,763,137,0,3,0,5,2.834586046550432,game,friends,C
780937,12,645,96,159,3,0,16,1.860430721879051,none,progress,C
780937,13,810,30,60,4,0,19,1.828575009689858,none,none,C
780937,14,747,26,127,1,0,19,2.3436302289515467,none,none,C
780937,15,556,193,151,1,0,15,2.929472477704192,none,customizations,C
6154512,0,743,50,107,2,3,3,4.0,video,friends,C
6154512,1,818,49,33,2,0,8,1.9539107611018114,game,friends,C
6154512,2,621,0,279,0,0,9,1.8911528154757393,none,none,C
6154512,3,614,202,84,2,0,2,2.1775097578208267,none,friends,C
1809736,0,522,0,378,0,1,10,1.3358613529759418,none,none,C
9830987,0,692,86,122,3,3,3,1.4948858396244635,none,timer,C
9830987,1,669,0,231,0,0,17,1.7977698475421322,game,none,C
9830987,2,488,141,271,1,0,7,3.426905918870083,none,customizations,C
9830987,3,846,34,20,3,0,9,1.6503817224385084,none,timer,C
9830987,4,660,0,240,0,0,14,2.294926853114944,none,none,C
9830987,5,712,86,102,1,0,16,1.4096165751793084,none,friends,C
9830987,6,486,119,295,3,0,17,2.103581418689001,none,customizations,C
9830987,7,684,216,0,3,0,15,2.9060527474068536,none,progress,C
9830987,8,557,0,343,0,0,8,3.871201855604958,game,none,C
9830987,9,422,131,347,3,1,12,2.6675684523026457,game,customizations,C
9830987,10,382,30,488,1,2,7,1.7573687597623895,none,friends,C
9830987,11,782,85,33,1,0,14,0.9988892948159906,game,friends,C
9830987,12,264,286,350,3,0,20,3.132681247288552,none,friends,C
9830987,13,626,114,160,3,0,19,2.4755953936116804,social,friends,C
9830987,14,793,88,19,1,0,30,3.8313167148680964,game,none,C
9830987,15,624,15,261,2,0,12,4.0,none,progress,C
12029384,0,545,99,256,1,0,15,2.0717878571143684,social,customizations,C
12029384,1,602,99,199,3,0,26,1.8911528154757393,none,friends,C
12029384,2,900,0,0,0,0,18,2.0598386313146158,none,none,C
12029384,3,393,384,123,3,0,11,1.903809179550338,none,friends,C
12029384,4,704,0,196,0,0,13,1.3783929250459872,game,none,C
12029384,5,573,131,196,2,0,11,3.3761338000469303,social,timer,C
12029384,6,751,149,0,3,1,12,3.8658192892439533,none,friends,C
12029384,7,894,6,0,3,0,14,2.3803295528830053,video,friends,C
15323387,0,745,52,103,3,2,11,1.213488107010456,game,progress,C
12705782,0,470,235,195,2,0,13,2.3219793245329923,video,none,C
12705782,1,407,274,219,2,0,24,3.1714058410903796,none,none,C
12705782,2,773,66,61,3,3,11,3.9372098152050254,game,friends,C
12705782,3,646,133,121,1,0,11,2.682953282213113,none,customizations,C
12705782,4,900,0,0,0,0,9,2.4553080973735133,none,none,C
12705782,5,728,121,51,3,0,13,3.867470836805349,none,progress,C
12705782,6,651,0,249,0,1,28,4.0,social,none,C
12705782,7,696,0,204,0,0,10,1.1211786105234776,none,none,C
12705782,8,614,18,268,3,4,17,1.9208593012482282,none,friends,C
12705782,9,445,242,213,2,2,13,1.8911528154757393,none,friends,C
12705782,10,486,97,317,1,2,8,2.477925363063448,none,customizations,C
12705782,11,576,44,280,2,1,4,1.3553437718272143,none,customizations,C
12705782,12,432,107,361,1,0,12,1.9579151025781032,none,customizations,C
12705782,13,627,124,149,3,0,14,2.1409983075495336,none,friends,C
12705782,14,485,42,373,3,0,4,3.59367223936805,none,friends,C
12705782,15,487,263,150,1,0,3,1.0029309589750295,social,friends,C
6279679,0,755,0,145,0,0,2,2.025627529318307,video,none,C
6279679,1,756,23,121,4,0,10,0.8400991924608525,none,none,C
6279679,2,751,149,0,3,0,19,0.32939873858247126,none,friends,C
15593876,0,566,244,90,3,0,11,0.4260155634845557,none,friends,C
15593876,1,416,173,311,1,0,19,1.4059230406325014,none,friends,C
15593876,2,774,73,53,2,0,17,2.1525048960261097,none,friends,C
15593876,3,589,62,249,3,0,17,3.541602734544461,none,customizations,C
3808847,0,751,85,64,4,3,11,1.8911528154757393,video,none,C
3808847,1,692,0,208,0,3,18,2.5059287711982754,none,none,C
3808847,2,659,233,8,1,0,10,1.246092556378036,social,customizations,C
3808847,3,561,146,193,1,0,24,2.6016448107287093,social,timer,C
3808847,4,655,102,143,5,0,11,3.256861665092585,none,friends,C
3808847,5,682,136,82,1,0,15,2.266787166024239,none,friends,C
3808847,6,285,119,496,1,0,3,0.886392675525058,none,timer,C
3808847,7,367,11,522,3,0,15,1.3338051478256743,game,customizations,C
3808847,8,672,192,36,1,3,12,3.7320368707738294,game,progress,C
3808847,9,446,104,350,1,0,14,2.6591357879825908,none,none,C
3808847,10,828,0,72,0,0,10,2.116061132836601,none,none,C
3808847,11,823,65,12,1,0,23,1.5154066584490535,none,customizations,C
3808847,12,655,0,245,0,0,13,1.8552768956308359,none,none,C
3808847,13,637,221,42,2,0,23,4.0,game,customizations,C
3808847,14,619,26,255,1,0,15,1.6082246912990485,none,customizations,C
3808847,15,707,66,127,1,0,13,0.9615752291385758,none,customizations,C
12846907,0,723,0,177,0,0,10,1.229597632475099,none,none,C
7741671,0,818,82,0,1,3,17,1.6321614457729687,video,none,C
7741671,1,758,94,48,2,0,4,4.0,none,timer,C
7741671,2,749,151,0,1,0,19,2.584590940605539,none,friends,C
7741671,3,681,0,219,0,0,10,4.0,none,none,C
7741671,4,585,145,170,2,0,21,3.017827083923101,game,friends,C
7741671,5,592,0,308,0,0,13,1.8911528154757393,social,none,C
7741671,6,681,142,77,3,0,13,2.064186244530147,social,friends,C
7741671,7,632,139,129,1,0,4,1.7505713136568197,none,friends,C
7741671,8,619,29,252,1,0,3,1.953963885335955,social,friends,C
7741671,9,538,62,300,2,0,13,2.5832576645101777,game,timer,C
693155,0,441,123,336,2,1,14,2.9752784069698803,game,friends,C
693155,1,426,113,361,4,0,11,2.4754294288509975,none,none,C
693155,2,804,0,96,0,0,15,2.6780768825209824,none,none,C
693155,3,489,78,333,2,1,11,3.4778558940099793,none,friends,C
693155,4,638,180,82,2,0,25,2.77753311803016,social,friends,C
14111388,0,900,0,0,0,0,17,3.003357903829361,social,none,C
14111388,1,846,0,54,0,3,2,1.794162268264682,none,none,C
14111388,2,796,26,78,2,0,13,3.3302005104924106,game,friends,C
14111388,3,532,314,54,3,0,20,3.5504540161061553,none,progress,C
14111388,4,483,343,74,1,0,12,1.9867865189060527,game,friends,C
14111388,5,691,209,0,2,3,11,3.405503186056288,game,none,C
14111388,6,547,110,243,3,0,13,2.0957190751210644,none,friends,C
14111388,7,751,87,62,1,0,17,3.441769157557075,social,friends,C
14111388,8,745,0,155,0,0,12,3.394345631984253,social,none,C
14111388,9,732,168,0,1,2,14,2.6272644358120565,social,friends,C
14111388,10,515,300,85,3,3,0,3.0850182533512767,game,customizations,C
14111388,11,471,17,412,4,1,12,1.181869493491574,none,friends,C
14111388,12,557,105,238,4,0,0,4.0,social,none,C
14111388,13,374,82,444,1,5,13,2.2576124858400926,social,none,C
14111388,14,753,0,147,0,0,21,2.4523587329582006,game,none,C
14111388,15,524,163,213,3,0,18,2.7222350557359034,none,friends,C
13145583,0,559,0,341,0,0,13,3.3888026157871156,game,none,C
13145583,1,563,97,240,2,0,20,3.103957796817139,none,friends,C
13145583,2,819,81,0,2,0,12,2.163751916823368,none,timer,C
13145583,3,506,178,216,1,0,13,2.074934186198285,social,none,C
13145583,4,726,5,169,1,0,14,1.156966420831622,none,friends,C
13145583,5,839,61,0,3,0,8,1.8911528154757393,game,timer,C
13145583,6,628,61,211,1,1,3,2.9746676290759444,none,friends,C
13145583,7,778,53,69,2,0,8,3.1989820149139576,none,friends,C
13145583,8,725,6,169,3,3,12,2.486952691357269,none,customizations,C
13145583,9,871,29,0,1,0,16,3.9816501112789684,none,timer,C
13145583,10,743,126,31,3,1,13,4.0,none,customizations,C
13145583,11,813,0,87,0,0,9,1.5009409682685055,none,none,C
13145583,12,629,189,82,3,0,0,2.389736290751741,none,friends,C
13145583,13,691,55,154,3,0,0,2.7795827742075234,game,friends,C
13145583,14,774,64,62,1,1,17,0.6770268373631727,none,none,C
13145583,15,689,211,0,1,0,4,2.7656768919541697,none,progress,C
15044915,0,0,114,786,3,2,20,2.2513422320532444,social,timer,C
15044915,1,801,0,99,0,0,23,1.8911528154757393,game,none,C
15044915,2,760,135,5,3,0,3,1.6252926503310308,none,customizations,C
15044915,3,709,108,83,1,0,10,2.9515649207695476,none,timer,C
15044915,4,810,90,0,3,4,11,2.7798956600050517,game,progress,C
15044915,5,900,0,0,0,3,22,3.3800304389244378,none,none,C
15044915,6,658,0,242,0,1,25,3.1053816813994457,social,none,C
15044915,7,728,0,172,0,0,3,2.055432206598998,none,none,C
15044915,8,777,123,0,3,0,18,2.193024210000898,video,friends,C
15044915,9,701,0,199,0,0,9,2.2103727408193716,none,none,C
15044915,10,540,115,245,2,0,4,1.7020823089694321,none,friends,C
15044915,11,199,253,448,3,0,28,1.6982820735581832,none,friends,C
15044915,12,702,0,198,0,0,25,1.644442450295369,video,none,C
15044915,13,821,0,79,0,0,17,1.8323133099132873,none,none,C
15044915,14,603,37,260,1,0,20,2.322685751899596,game,progress,C
15044915,15,578,18,304,2,0,7,2.379606580742751,social,friends,C
9611485,0,594,82,224,2,0,26,2.6372335236435216,none,progress,C
9611485,1,616,130,154,1,1,13,1.8911528154757393,none,customizations,C
9611485,2,736,0,164,0,0,21,2.1508117926465213,none,none,C
9611485,3,482,193,225,3,4,14,2.182997603229788,video,customizations,C
9611485,4,553,0,347,0,0,15,1.8911528154757393,none,none,C
9611485,5,667,0,233,0,0,13,3.15965491560502,game,none,C
9611485,6,718,0,182,0,0,12,1.9670017270821756,none,none,C
15690950,0,674,98,128,3,2,22,0.880380115204888,none,friends,C
15690950,1,466,215,219,2,0,16,2.2854052066229626,social,friends,C
4821910,0,482,55,363,1,0,14,3.087107117195365,game,none,C
4821910,1,900,0,0,0,1,18,2.5496581590294176,none,none,C
4821910,2,457,44,399,2,0,18,1.6577022677547353,none,customizations,C
4821910,3,765,135,0,3,0,11,2.7094456871918786,none,friends,C
4821910,4,622,121,157,1,0,11,0.3636128134677956,game,friends,C
4821910,5,579,114,207,2,0,10,1.3237741032637156,none,friends,C
4821910,6,595,169,136,1,0,19,2.4124706193323235,game,progress,C
4821910,7,606,137,157,2,0,18,2.8753926967113554,game,friends,C
4821910,8,635,146,119,1,0,19,4.0,none,friends,C
7644278,0,749,119,32,3,1,22,2.5716406482865533,none,customizations,C
8325176,0,579,149,172,3,2,17,1.3084822515343375,video,progress,C
8325176,1,785,115,0,3,2,17,3.8675937162179834,none,friends,C
8325176,2,540,242,118,2,1,4,1.3950354593513383,none,customizations,C
8325176,3,510,132,258,3,0,17,3.091555937893462,none,customizations,C
8325176,4,808,0,92,0,0,4,1.5435073102144263,social,none,C
8325176,5,684,163,53,1,0,5,1.5462633937583936,game,friends,C
8325176,6,535,159,206,3,2,16,1.9909061029170374,game,timer,C
8325176,7,581,0,319,0,0,17,2.0388975364624864,none,none,C
8325176,8,561,121,218,1,0,6,3.060340603232315,none,friends,C
8325176,9,449,166,285,1,0,22,2.052198586599935,none,customizations,C
8325176,10,629,186,85,4,0,13,2.1538074522683126,game,none,C
8325176,11,585,114,201,2,0,12,1.749163025970506,none,friends,C
8325176,12,602,38,260,1,4,11,0.3182701378643247,none,friends,C
8325176,13,663,42,195,1,0,18,2.307903987605764,game,timer,C
8325176,14,626,108,166,2,0,20,3.061025143242109,none,customizations,C
8325176,15,623,0,277,0,0,12,2.805263106546271,game,none,C
